,Net Embodied Carbon (grams CO2/MJ)
Distribution,0
Bulk transmission,0
Wind,0
Generation (coal),0
Generation (gas),0
petrodiesel,73.2
biodiesel,0
diesel blend,0
biomass primary,0
coal primary,95.3
natural gas primary,53.1
wind primary,0
biodiesel conversion,-76.3
