vintage,technology,2009,2010,2011,2012,2013,2014,2015,2016
2009,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010,35,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011,35,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2012,35,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2013,35,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2014,35,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2015,35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2016,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
