us,state,time zone,egrid,nerc,census division,census region,PADD,electricity interconnection,o&g producing regions,SqMi,2015 Total Population (Esri),2015 Total Households (Esri),2015 Total Housing Units (Esri),2015 Owner Occupied Housing Units (Esri),2015 Renter Occupied Housing Units (Esri),2015 Vacant Housing Units (Esri),2015 Civilian Population Age 16+ in Labor Force (Esri),2015 Employed Civilian Population Age 16+ (Esri),2015 Industry: Agriculture/Forestry/Fishing/Hunting (Esri),2015 Industry: Mining/Quarrying/Oil & Gas Extraction (Esri),2015 Industry: Construction (Esri),2015 Industry: Manufacturing (Esri),2015 Industry: Wholesale Trade (Esri),2015 Industry: Retail Trade (Esri),2015 Industry: Transportation/Warehousing (Esri),2015 Industry: Utilities (Esri),2015 Industry: Information (Esri),2015 Industry: Finance/Insurance (Esri),2015 Industry: Real Estate/Rental/Leasing (Esri),2015 Industry: Professional/Scientific/Tech Services (Esri),2015 Industry: Management of Companies/Enterprises (Esri),2015 Industry: Admin/Support/Waste Management Services (Esri),2015 Industry: Educational Services (Esri),2015 Industry: Health Care/Social Assistance (Esri),2015 Industry: Arts/Entertainment/Recreation (Esri),2015 Industry: Accommodation/Food Services (Esri),2015 Industry: Other Services (excl Public Administration) (Esri),2015 Industry: Public Administration (Esri),2015 Unemployed Population Age 16+ (Esri),2015 Occupation: Management (Esri),2015 Occupation: Business/Financial (Esri),2015 Occupation: Computer/Mathematical (Esri),2015 Occupation: Architecture/Engineering (Esri),2015 Occupation: Life/Physical/Social Science (Esri),2015 Occupation: Community/Social Service (Esri),2015 Occupation: Legal (Esri),2015 Occupation: Education/Training/Library (Esri),2015 Occupation: Arts/Design/Entertainment/Sports/Media (Esri),2015 Occupation: Healthcare Practitioner/Technician (Esri),2015 Occupation: Healthcare Support (Esri),2015 Occupation: Protective Service (Esri),2015 Occupation: Food Preparation/Serving Related (Esri),2015 Occupation: Building/Grounds Cleaning/Maintenance (Esri),2015 Occupation: Personal Care/Service (Esri),2015 Occupation: Sales and Sales Related (Esri),2015 Occupation: Office/Administrative Support (Esri),2015 Occupation: Farming/Fishing/Forestry (Esri),2015 Occupation: Construction/Extraction (Esri),2015 Occupation: Installation/Maintenance/Repair (Esri),2015 Occupation: Production (Esri),2015 Occupation: Transportation/Material Moving (Esri),2015 Aggregate Disposable Income,2015 Aggregate Net Worth,2015 Aggregate Home Value,2020 Total Population (Esri),2020 Total Households (Esri),2020 Total Housing Units (Esri),2020 Owner Occupied Housing Units (Esri),2020 Renter Occupied Housing Units (Esri),2015 Total (SIC01-99) Businesses,2015 Total (SIC01-99) Sales,2015 Total (SIC01-99) Employees,2015 Televisions,2015 Entertainment/Recreation - Recreational Vehicles & Fees,2015 Vehicle Loans,2015 Major Appliances,2015 Small Appliances,2015 Home Improvement Services - Owners & Renters,2015 Home Improvement Materials - Owners & Renters,2015 Utilities/Fuel/Public Services,2015 Transportation - Vehicle Purchases (Net Outlay),2015 Transportation - Gasoline & Motor Oil,2015 Vehicle Maintenance & Repairs,2015 Travel,2015 Airline Fares,Urban Utility-scale PV (GWh),Rural Utility-scale PV (GWh),Sum Utility-scale PV (GWh),Rooftop PV (GWh),CSP (GWh),Onshore Wind (GWh),Offshore Wind (GWh),Biopower-Solid (GWh),Biopower-Solid (BDT),Biopower-Gaseous (GWh),Biopower-Gaseous (Tonnes-CH4),Geothermal Hydrothermal (GWh),EGS Geothermal (GWh),Hydropower (GWh),Hydropower (Count of Sites)
us,alabama,US/Central,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,Gulf Coast,39319.03608,2926433,1147035,1339175,788196,358835,192140,1286377,1175298,14604,9666,80677,157208,25659,147568,45606,16842,16868,47471,17366,51898,428,44264,115301,153526,13958,84646,63290,68439,111079,98107,43870,18019,17072,5908,17454,9951,75442,12554,75632,25640,27328,66909,49108,35491,132774,160217,6627,75246,52450,91694,77820,54562165509,4.60E+11,2.39E+11,3024356,1187763,1388787,815591,372169,118585,322210063,1285310,133686066,201766214,4034275306,253696262,42048266,1525261738,308181315,4887257182,3922332896,3454359392,1012371869,1650727093,371234615,21371.77268,2822329.55,2843701.323,9217.447979,0,215.4717976,0,8522.176079,7747748.358,1167.202352,248353.7076,0,407713.7558,3123.960373,1853.971121
us,alabama,US/Central,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,Gulf Coast,12280.41186,1975466,792272,905824,538206,254063,113552,902293,828810,8442,2419,51445,131357,17970,95973,26534,11164,14835,34034,11161,53738,357,31744,74066,110281,9043,58171,42639,43446,73480,68695,34904,20117,19762,4019,13177,8295,50252,10707,53485,17325,15615,46381,35357,23562,90218,108456,3706,45999,33045,71160,54586,39437803856,3.64E+11,1.96E+11,2022163,811364,928269,551607,259759,86181,236709090,1015585,97696215,142093179,2898595359,182400780,30495165,1117878977,216888895,3503944387,2797058167,2452874079,735888599,1223529922,282120660,14426.85012,881490.8181,895917.6682,6234.723317,0,67.29774385,0,2661.709,2419834.012,364.5492626,77567.66492,0,127340.1726,975.6983852,579.0459586
us,alabama,US/Eastern,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,Gulf Coast,42.0538036,7172,2872,3462,550,2321,590,2126,1788,20,0,80,133,25,228,102,8,12,90,3,108,0,100,115,261,80,290,83,48,338,91,87,18,10,49,6,18,101,36,60,86,22,186,96,52,193,262,21,75,51,126,138,64507593,240957386,598069128,7657,3164,3819,593,2573,910,1908686,14378,159290,159284,4115268,247972,48851,1369592,253694,5501135,3978761,3703191,1136151,1766331,447500,52.3771956,3018.631799,3071.008995,23.82870417,0,0.230458566,0,9.114921292,8286.629591,1.248385093,265.62752,0,436.0715807,3.341242032,1.982920874
us,alaska,US/Alaska,AKGD,MAPP,pacific,west,PADD 5 (West Coast),western interconnection,West Coast,83879.37105,570590,213042,245781,133861,79179,32739,298475,280594,3377,12255,22774,6205,5648,33077,19822,2157,4982,8615,4412,21351,222,7553,24542,38105,4912,21556,12376,26647,17879,27952,12271,4087,7295,4627,3615,2263,16457,2773,16271,6339,5751,16590,9257,8731,30913,41126,2143,21593,12287,8625,19620,15401727551,1.38E+11,98245560683,597779,224163,259302,141244,82920,32808,79358982,328682,38969720.18,54610323.96,1133367121,69745431.93,11904245.06,428253661.7,77296743.92,1295832784,1062782865,914636488.6,292335422.2,511226146,126148674,126.1014345,1199268.17,1199394.272,462.5592627,0,198855.397,0,74.27578823,67586.18931,8.976800917,1904.964027,2235.078641,0,3427.979653,442.0350516
us,alaska,US/Alaska,AKMS,MAPP,pacific,west,PADD 5 (West Coast),western interconnection,West Coast,495449.6186,180535,61077,80043,36411,24671,18966,102721,93495,3798,4311,6296,8605,896,9156,6143,1515,1389,1540,1221,2728,94,2151,10101,11688,1677,4081,3597,12436,9222,11320,2765,1734,1275,1611,2232,699,7379,986,3668,1433,2138,3209,4218,3509,6571,12169,2815,7496,3754,6963,5475,3995095381,29154841351,27265544046,186120,63383,82659,37850,25543,13322,46446868,122156,9918515.147,14358134.58,289467921.3,18024841.97,3065576.256,111041270,20585794,335622897.1,273666060.3,236499751.4,75038087.76,129829187.1,31610241.34,39.89856549,7083707.83,7083747.728,150.6407373,0,1174577.603,0,438.7242118,399210.8107,53.02319908,11252.03597,13201.92136,0,20248.02035,2610.964948
us,arizona,US/Arizona,AZNM,WSCC_CNV,mountain,west,PADD 5 (West Coast),western interconnection,Rocky Mountains,87560.41154,6375894,2385427,2835794,1499241,886186,450367,2844860,2611098,24515,17982,177631,199887,58131,317098,105693,23284,44103,142340,64466,164141,1489,144530,237353,332563,65376,212588,131911,146019,233762,243549,129484,66338,55645,20038,44944,26094,148605,37776,137872,59295,79417,164221,116355,102435,310300,384245,12410,127267,100623,101041,143146,1.33E+11,1.40E+12,7.15E+11,6748616,2527382,2994631,1587410,939972,228395,596883233,2811088,274409991.5,328274177.5,7799576869,464620210.2,81627393.03,2670615013,482816336.2,9096371178,7240510566,6449970765,2014046862,3336406623,834313489,115324.9215,9117470.704,9232795.625,21687.61519,9637305.929,20002.40883,0,835.8665235,759582.1793,643.0333457,136895.4228,6399.603071,951987.4365,1001.042353,1504.252438
us,arizona,US/Arizona,NWPP,WSCC_NWP,mountain,west,PADD 5 (West Coast),western interconnection,Rocky Mountains,11072.34341,32356,9313,11980,5804,3509,2667,10854,9895,103,251,946,639,136,1180,736,195,57,167,170,187,0,217,916,1471,507,1053,288,673,959,738,211,86,65,85,136,23,570,149,549,177,239,814,522,483,809,1127,24,684,342,824,1232,367001060,2177059978,1540334600,32552,9370,12117,5832,3539,901,1531616,12117,861714,1336958,25969477,1655101,270372,9777516,2038937,32303245,25487027,22855479,6584304,10425055,2298968,585.2439141,1152938.467,1153523.711,91.62077005,1218673.586,2529.379838,0,105.6984661,96052.02383,81.31398541,17310.94115,809.2538811,120382.3923,126.5855711,190.2183793
us,arizona,US/Arizona,RMPA,SPP,mountain,west,PADD 5 (West Coast),western interconnection,Rocky Mountains,33.371379,189659,70169,82185,30857,39312,12016,93260,85132,518,234,7944,6364,1745,11313,3252,490,1444,4345,1479,3999,47,8489,7080,8489,2076,8320,5314,2190,8128,4756,3400,1725,1399,444,1254,358,4013,1145,2591,2334,1664,7107,7872,3274,9359,13127,300,6183,3698,3921,5207,3080537308,15167783008,15368595000,200610,74439,87031,32409,42030,7534,15338450,77682,7689260,8081485,216695516,12398846,2235054,67342245,12158982,248467133,197725579,178185380,55335888,89817118,22970038,3430.485088,3474.887395,6905.372483,628.5353077,3673.009103,7.623399139,0,0.318568838,289.4950394,0.245075475,52.17413847,2.439042665,362.825311,0.38152132,0.573306787
us,arizona,US/Mountain,NWPP,WSCC_NWP,mountain,west,PADD 5 (West Coast),western interconnection,Rocky Mountains,15252.47256,106912,31388,40864,22277,9111,9476,31984,25508,172,299,2290,747,121,2409,753,974,101,236,391,328,0,477,4443,5279,712,2402,970,2404,6476,1293,762,44,78,86,834,65,2248,261,877,764,756,1768,1670,1660,2069,3697,96,2230,1153,1465,1632,1114796319,5216304569,5090774990,106729,31446,41130,22279,9167,2055,4173678,38634,2959043.461,4980440.363,90604727.46,5781271.658,966862.1979,33248961.22,7390272.371,114850763.2,91282026.85,82124948.89,22900317.51,35593272.73,7570837.561,1933.786542,1588206.009,1590139.795,312.5201292,1678758.033,3484.293717,0,145.6026872,132314.4346,112.0123614,23846.32098,1114.770574,165830.2193,174.3752771,262.0313066
us,arizona,US/Pacific,AZNM,WSCC_CNV,mountain,west,PADD 5 (West Coast),western interconnection,Rocky Mountains,40.89188764,1327,538,1256,308,228,718,418,353,9,0,16,14,2,37,7,7,0,1,5,2,0,13,37,61,52,28,24,37,65,28,13,0,0,0,7,2,22,11,10,7,26,19,28,30,24,53,10,17,16,9,20,16970884,144123517,266340731,1322,540,1281,304,237,144,1360096,12397,38746,62386,1147372,74573,12488,450338,89627,1444873,1129081,1009351,301742,483833,109306,24.00230789,4257.981216,4281.983524,9.605650015,4500.751245,9.341393445,0,0.390360888,354.7350748,0.300305205,63.93200018,2.988700545,444.5909128,0.467500217,0.702506083
us,arizona,US/Pacific,CAMX,WSCC_CNV,mountain,west,PADD 5 (West Coast),western interconnection,Rocky Mountains,9.801843123,341,175,582,125,50,407,120,108,5,0,6,5,5,9,3,3,9,1,1,2,0,10,11,13,4,7,2,10,12,13,0,0,3,0,0,1,8,1,3,2,6,4,10,5,5,18,5,5,8,7,5,6720868,65195037,160027005,350,179,593,126,52,13,8468,71,15569,27911,452484,30935,5071,195090,36744,581430,448374,402160,125961,209919,48263,6.167887709,1020.644101,1026.811989,4.451025724,1078.836419,2.23914518,0,0.093570055,85.03049757,0.071983581,15.32459058,0.716395735,106.5690686,0.112060461,0.168391698
