us,state,county,time zone,egrid,egrid with wecc detail,nerc,census division,census region,PADD,electricity interconnection,o&g producing region,IECC Climate Zone,SqMi,Urban Utility-scale PV (GWh),Rural Utility-scale PV (GWh),Sum Utility-scale PV (GWh),Rooftop PV (GWh),CSP (GWh),Onshore Wind (GWh),Offshore Wind (GWh),Biopower-Solid (GWh),Biopower-Solid (BDT),Biopower-Gaseous (GWh),Biopower-Gaseous (Tonnes-CH4),Geothermal Hydrothermal (GWh),EGS Geothermal (GWh),Hydropower (GWh),Hydropower (Count of Sites),SEDS Industrial Data (Allocation),Rail Fuel Use ,Aviation Fuel Use,Marine Fuel Use,BUSES VMT Share,HDV VMT Share,LDV VMT Share,MDV VMT Share,BOM VOS,Bulk Chemicals VOS,Computer and Electronic Products VOS,Electrical Equipment VOS,Fabricated Metal Products VOS,Food and Kindred Products VOS,Glass and Cement VOS,Iron and Steel and Aluminum Manufacturing VOS,Machinery VOS,Paper and Allied Products VOS,Plastic and Rubber Products VOS,Transportation Equipment VOS,Wood Products VOS,Military Fuel Sales - Diesel Fule,Steel Production Facility GHGs,Domestic Shipping Ton-Miles Allocation,2015 Capacity Biomass Power Plants,2015 Capacity Bulk Electricity Storage,2015 Capacity Coal Power Plants,2015 Capacity Combined Heat and Power,2015 Capacity Combined-Cycle Gas Turbines,2015 Capacity Combustion Turbines,2015 Capacity Dispatchable Hydroelectric Power Plants,2015 Capacity Fossil Steam Turbines,2015 Capacity Fuel Cell Power Plants,2015 Capacity Geothermal Power Plants,2015 Capacity Nuclear Power Plants,2015 Capacity Onshore Wind,2015 Capacity Run of River Hydroelectric Power Plants,2015 Capacity Solar Thermal Power Plants,2015 Capacity Transmission-Sited Solar PV,Households 2010 (complete count),Employment in construction (NAICS 23) 2007,Employment in manufacturing (NAICS 31-33) 2007,Employment in mining (NAICS 21) 2006,"Employment in farming (NAICS, no code) 2007",Cropland - harvested cropland (NAICS) 2007 (acres) (adjusted),"Farm earnings (NAICS, no code) 2007","Earnings in agriculture, forestry, fishing, and hunting (NAICS 11) 2007",Earnings in mining (NAICS 21) 2007,Earnings in utilities (NAICS 22) 2007,Earnings in construction (NAICS 23) 2007,Earnings in manufacturing (NAICS 31-33) 2007,Earnings in wholesale trade (NAICS 42) 2007,Earnings in retail trade (NAICS 44-45) 2007,Earnings in transportation and warehousing (NAICS 48-49) 2007,"Employment in all industries (NAICS, no code) 2007",Employment in utilities (NAICS 22) 2007,Employment in transportation and warehousing (NAICS 48-49) 2007,Total housing units 2010 (complete count),Vacant housing units 2010 (complete count),Owner-occupied housing units 2010 (complete count),Renter-occupied housing units 2010 (complete count),Resident population (April 1 - complete count) 2010,"Public supply water use: population served, total 2005",Irrigation water use: total withdrawals 2005,Thermoelectric power water use: total self-supplied withdrawals 2005
us,alabama,"autauga, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3A,593.9845504,407.026020606,42636.3491122,43043.3751328,157.46767589,0.0,3.2550879061,0.0,128.742752413,117043.632919,17.6326846645,3751.82812306,0.0,6159.24743052,47.1930235998,28.0075584854,3950.16666,3.16e+11,70656396.25,2.33e+11,0.02732345,0.023740117,0.023121773,0.023459446,805117.4741,1203279.06,233927.1427,134738.6472,370413.5448,399069.8863,100255.9698,544200.059,331261.9567,244657.8301,301781.3895,1066906.962,289138.7396,11346.05537,10916.51234,71595136.15,0.0,0.0,0.0,75.3,3971.5,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20221.0,1791.0,1731.0,55.0,419.0,18548.0,2367.0,5158.0,2600.0,10585.0,43959.0,119108.0,21382.0,59369.0,16200.0,18975.0,96.0,442.0,22135.0,1914.0,15248.0,4973.0,54571.0,42.96,2.78,4.14
us,alabama,"baldwin, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,2A,1650.52799356,1459.82810067,118475.283079,119935.111179,774.260812173,0.0,9.04503948278,0.0,357.742497988,325233.69921,48.9966273042,10425.3508614,0.0,17114.94061,131.137091865,77.8256930762,7941.623221,1.08e+12,241780081.9,7.96e+11,0.098883838,0.085915721,0.083677927,0.084899968,2913728.142,2419135.633,470299.4553,270885.6769,744698.9106,802311.1297,201559.885,1094088.477,665986.4946,491872.9947,606717.2088,2144965.981,581299.7592,41061.48718,21947.13169,244992368.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73180.0,10237.0,5488.0,255.0,1274.0,82402.0,17098.0,9187.0,4388.0,21051.0,355949.0,239461.0,115789.0,369015.0,55435.0,91930.0,291.0,1584.0,104061.0,30881.0,53071.0,20109.0,182265.0,136.89,43.82,0.0
us,alabama,"barbour, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3A,893.6040169,201.314803962,64143.1040706,64344.4188746,83.1733278896,0.0,4.89702909999,0.0,193.683557301,176083.1329,26.5270162908,5644.33650544,0.0,9266.11347263,70.998269955,42.1352150476,5107.06748151,8.86466591068e+11,198051098.627,6.51726275891e+11,0.0131426734515,0.0114190783255,0.0111216524416,0.0112840749113,387264.286787,1555688.12406,302438.30364,174200.083969,478898.014225,515947.050932,129618.329397,703582.067275,428279.946719,316311.729536,390165.290108,1379376.19369,373819.937661,5457.49183638,14113.6741702,200682402.758,2.07997747625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9726.37086512,0.0,4045.06095857,128.760510434,520.984834527,22592.5172539,43167.4563559,0.0,8788.40006988,7772.18250291,0.0,153991.627687,6299.36035664,27610.215299,45408.8797029,14141.8659076,67.3516516119,882.504729208,11716.2159841,1989.84511894,6493.49158775,3232.87927737,27195.2102692,26.1978115461,3.55577101892,0.0
us,alabama,"barbour, alabama",US/Eastern,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3A,8.60211606,0.248302377374,617.461890534,617.710192912,0.144541533075,0.0,0.047140357329,0.0,1.86445943316,1695.03215828,0.255357483341,54.3341757459,0.0,89.1985510464,0.683451894421,0.405606961471,49.1622534941,8533408932.21,1906502.77302,6273724108.82,0.000126515548532,0.000109923674465,0.000107060558449,0.000108624088725,3727.92901311,14975.5479421,2911.36716006,1676.90533124,4610.02437473,4966.67016821,1247.74720333,6772.90442519,4122.75878148,3044.9171637,3755.85499239,13278.3133067,3598.50943873,52.5355496228,135.862709823,1931832.54224,0.0200225237516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.6291348764,0.0,38.9390414292,1.23948956557,5.01516547301,217.482746082,415.543644126,0.0,84.5999301179,74.817497085,0.0,1482.37231321,60.6396433619,265.784700999,437.120297102,136.13409244,0.648348388146,8.49527079174,112.784015932,19.1548810557,62.5084122454,31.120722631,261.789730784,0.252188453919,0.0342289810801,0.0
us,alabama,"bibb, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3A,618.6163652,168.75067747,44404.4265048,44573.1771822,62.7998546561,0.0,3.39007243121,0.0,134.081557324,121897.289613,18.3638905903,3907.41185908,0.0,6414.6639088,49.1500607254,29.1689977739,826.2954826,1.53e+11,34133145.5,1.12e+11,0.010746422,0.009337083,0.009093886,0.009226694,316655.9157,251701.7982,48932.85725,28184.61729,77483.06972,83477.40048,20971.53413,113835.7161,69293.34428,51177.5014,63126.60207,223175.4958,60482.01378,4462.44886,2283.515002,34586638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7953.0,1071.0,528.0,0.0,188.0,5372.0,1639.0,0.0,0.0,0.0,38025.0,24915.0,0.0,14600.0,7826.0,6706.0,0.0,211.0,8981.0,1028.0,6011.0,1942.0,22915.0,19.98,0.09,0.0
us,alabama,"blount, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3A,50.468766,55.8388228649,3622.65975603,3678.4985789,20.538663557,0.0,0.276573304359,0.0,10.9388162392,9944.78344189,1.49818683951,318.779563353,0.0,523.329465552,4.00982426779,2.37970316648,179.434702108,0.00030620963699,6.83545122753e-08,0.000225063424335,0.0022855714731,0.00198583027378,0.00193410660247,0.00196235245852,67347.0405355,54658.458315,10626.044615,6120.44784691,16825.8835141,18127.586084,4554.08635226,24720.064715,15047.4386592,11113.4816924,13708.2959791,48463.8116309,13134.0087872,949.082929746,495.878100357,6.92951707012e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1691.46062601,217.997590181,140.628434658,0.0,109.273153798,2234.3773141,656.344416607,0.0,0.0,0.0,3562.82217595,5410.43210064,1886.80402577,3467.42373393,0.0,1506.93479814,0.0,0.0,1872.45898477,180.998358766,1362.70050619,328.76011982,4493.36852368,3.38793809695,0.0595750336345,0.0
us,alabama,"blount, alabama",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3A,593.3623797,365.807825961,42591.6895548,42957.4973807,145.477611575,0.0,3.2516783556,0.0,128.607900474,116921.035253,17.614215262,3747.8982607,0.0,6152.79591039,47.1435911414,27.9782218936,2109.61769589,0.00360011336301,8.03645487725e-07,0.00264607557567,0.0268715135269,0.0233474497262,0.0227393333975,0.0230714205415,791800.620564,642620.683385,124930.637685,71958.2384731,197822.278486,213126.423916,53542.4923077,290634.338585,176913.063641,130661.446008,161168.734021,569790.087569,154416.827013,11158.3886503,5830.04961264,8.14704829299e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19886.539374,2563.00240982,1653.37156534,0.0,1284.7268462,26269.6226859,7716.65558339,0.0,0.0,0.0,41888.1778241,63610.5678994,22183.1959742,40766.5762661,0.0,17717.0652019,0.0,0.0,22014.5410152,2128.00164123,16021.2994938,3865.23988018,52828.6314763,39.832061903,0.700424966366,0.0
us,alabama,"bullock, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3A,629.5367949,79.4567607598,45188.2974873,45267.7542481,30.9387710083,0.0,3.44991735247,0.0,136.448497972,124049.141483,18.6880682026,3976.38936908,0.0,6527.90191899,50.0177063505,29.6839178561,3.32e-12,0.001953162,4.36e-07,0.00143557,0.005060399,0.004396753,0.004282233,0.004344772,149110.5752,1.01e-09,1.96e-10,1.13e-10,3.11e-10,3.35e-10,8.42e-11,4.57e-10,2.78e-10,2.05e-10,2.53e-10,8.96e-10,2.43e-10,2101.329181,9.17e-12,4.42e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3745.0,0.0,0.0,0.0,540.0,10231.0,22154.0,3992.0,0.0,0.0,0.0,0.0,601.0,0.0,0.0,4384.0,0.0,0.0,4493.0,748.0,2576.0,1169.0,10914.0,10.31,3.12,0.0
us,alabama,"butler, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3A,774.0490021,151.931842909,55561.4173151,55713.349158,69.6896677327,0.0,4.24185703781,0.0,167.770691958,152525.023087,22.977974696,4889.18240845,0.0,8026.40291582,61.4994326012,36.4979571981,1959.628636,1.99e+11,44391407.47,1.46e+11,0.01147339,0.009968713,0.009709064,0.009850856,338076.8742,596931.8022,116048.3512,66842.17002,183757.5607,197973.6159,49735.74187,269970.8927,164334.9439,121371.7119,149710.0005,529279.2975,143438.1389,4764.322051,5415.546235,44981191.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8491.0,632.0,1382.0,10.0,522.0,14626.0,35554.0,12037.0,0.0,5800.0,15571.0,59088.0,14800.0,26671.0,10178.0,10156.0,70.0,307.0,9964.0,1473.0,5967.0,2524.0,20947.0,17.45,0.54,0.0
us,alabama,"calhoun, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3A,37.7401258,124.859580764,2708.99500343,2833.85458419,49.6465751463,0.0,0.20681922953,0.0,8.1799563114,7436.62680698,1.12033172745,238.380720928,0.0,391.34144601,2.99851342318,1.77952234595,886.814072907,74071626604.1,16492542.5047,54298787436.2,0.00391512022362,0.0034016719303,0.00331307069502,0.00336145507732,115363.604019,270136.65396,52516.7417148,30248.8828507,83157.996284,89591.356961,22507.5072909,122173.141614,74368.4483239,54925.7855313,67750.0485819,239521.060722,64911.768382,1625.75261562,2450.76160121,16711662.1945,0.0,0.0,0.0,0.0,0.0,38.688651251,4.28513542338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2897.42492463,219.337717456,465.54935564,0.0,48.2383816231,1075.38534261,770.222484242,0.0,0.0,1730.88862994,5262.51359723,26739.7959878,9808.79741655,11190.325077,3781.38714625,4080.4895988,17.9363525578,95.4360875006,3262.15116537,364.72624075,1992.71040431,904.714520315,7258.52967744,6.50667205929,0.262005423029,0.0
