us,state,county,time zone,egrid,egrid_agg,egrid with wecc detail,nerc,census division,census region,PADD,electricity interconnection,o&g producing region,IECC Climate Zone,IECC Climate Zone by state,electric utility territory,north america,SqMi,pop_x_transit_share,CDD_res_sq_ft,HDD_res_sq_ft,CDD_com_sq_ft,HDD_com_sq_ft,Urban Utility-scale PV (GWh),Rural Utility-scale PV (GWh),Sum Utility-scale PV (GWh),Rooftop PV (GWh),CSP (GWh),Onshore Wind (GWh),Offshore Wind (GWh),Biopower-Solid (GWh),Biopower-Solid (BDT),Biopower-Gaseous (GWh),Biopower-Gaseous (Tonnes-CH4),Geothermal Hydrothermal (GWh),EGS Geothermal (GWh),Hydropower (GWh),Hydropower (Count of Sites),SEDS Industrial Data (Allocation),Rail Fuel Use ,Aviation Fuel Use,Marine Fuel Use,BUSES VMT Share,HDV VMT Share,LDV VMT Share,MDV VMT Share,BOM VOS,Bulk Chemicals VOS,Computer and Electronic Products VOS,Electrical Equipment VOS,Fabricated Metal Products VOS,Food and Kindred Products VOS,Glass and Cement VOS,Iron and Steel and Aluminum Manufacturing VOS,Machinery VOS,Paper and Allied Products VOS,Plastic and Rubber Products VOS,Transportation Equipment VOS,Wood Products VOS,Military Fuel Sales - Diesel Fule,Steel Production Facility GHGs,Domestic Shipping Ton-Miles Allocation,2015 Capacity Biomass Power Plants,2015 Capacity Bulk Electricity Storage,2015 Capacity Coal Power Plants,2015 Capacity Combined Heat and Power,2015 Capacity Combined-Cycle Gas Turbines,2015 Capacity Combustion Turbines,2015 Capacity Dispatchable Hydroelectric Power Plants,2015 Capacity Fossil Steam Turbines,2015 Capacity Fuel Cell Power Plants,2015 Capacity Geothermal Power Plants,2015 Capacity Nuclear Power Plants,2015 Capacity Onshore Wind,2015 Capacity Run of River Hydroelectric Power Plants,2015 Capacity Solar Thermal Power Plants,2015 Capacity Transmission-Sited Solar PV,Households 2010 (complete count),Employment in construction (NAICS 23) 2007,Employment in manufacturing (NAICS 31-33) 2007,Employment in mining (NAICS 21) 2006,"Employment in farming (NAICS, no code) 2007",Cropland - harvested cropland (NAICS) 2007 (acres) (adjusted),"Farm earnings (NAICS, no code) 2007","Earnings in agriculture, forestry, fishing, and hunting (NAICS 11) 2007",Earnings in mining (NAICS 21) 2007,Earnings in utilities (NAICS 22) 2007,Earnings in construction (NAICS 23) 2007,Earnings in manufacturing (NAICS 31-33) 2007,Earnings in wholesale trade (NAICS 42) 2007,Earnings in retail trade (NAICS 44-45) 2007,Earnings in transportation and warehousing (NAICS 48-49) 2007,"Employment in all industries (NAICS, no code) 2007",Employment in utilities (NAICS 22) 2007,Employment in transportation and warehousing (NAICS 48-49) 2007,Total housing units 2010 (complete count),Vacant housing units 2010 (complete count),Owner-occupied housing units 2010 (complete count),Renter-occupied housing units 2010 (complete count),Resident population (April 1 - complete count) 2010,"Public supply water use: population served, total 2005",Irrigation water use: total withdrawals 2005,Thermoelectric power water use: total self-supplied withdrawals 2005
us,alaska,"anchorage, alaska",US/Alaska,AKGD,AK_agg,AKGD (egrid with wecc detail),MAPP,pacific,west,PADD 5 (West Coast),western interconnection,alaska (o&g producing region),7B,Alaska 7B,unspecified utility,us (north america),1715.900464,0,0,2.75E+12,0,1.47E+12,66.54762922,24533.14545,24599.69307,219.7909767,0,4067.937846,0,1.519442241,1382.594697,0.183636294,38.96939875,45.72247538,0,70.12536938,9.042606552,72684.15055,2.49E+12,62644755436,4.16E+12,0.089648935,0.035079658,0.064862074,0.164484144,1160678.594,75086.50663,6499.547678,0,258977.5777,8368142.586,34105.8471,0,55872.38422,43780.25745,173249.6686,7305.847005,90737.26809,4276925.947,0,635380097.2,7,0,0,0,340.1,375,0,0,0,0,0,18,0,0,0,107332,12398,2603,2651,0,0,0,15743,575631,54797,984047,188364,335602,700709,865730,200858,544,11906,113032,5700,64285,43047,291826,214.24,0.24,0.65
us,alaska,"denali, alaska",US/Alaska,AKGD,AK_agg,AKGD (egrid with wecc detail),MAPP,pacific,west,PADD 5 (West Coast),western interconnection,alaska (o&g producing region),7B,Alaska 7B,unspecified utility,us (north america),12757.07487,0,0,8604111438,0,9020519241,0.407085372,182394.7133,182395.1204,3.494869623,0,30243.58857,0,11.29648184,10279.0718,1.365266811,289.7228295,339.9294154,0,521.3557582,67.2283802,53.63602878,41692560753,1047564627,69507120245,0.000673211,0.000263428,0.000487076,0.001235179,8716.011501,55.40880647,4.796230316,0,191.1080848,6175.128047,25.16782797,0,41.23007266,32.30689403,127.846637,5.391225147,66.95801886,32117.19071,0,10625018.96,0,0,75,0,0,2.8,0,0,0,0,0,24.6,0,0,0,806,0,0,0,0,0,0,0,0,0,0,139,0,0,14477,2463,0,424,1771,965,604,202,1826,0.12,0.05,16
us,alaska,"fairbanks north star, alaska",US/Alaska,AKGD,AK_agg,AKGD (egrid with wecc detail),MAPP,pacific,west,PADD 5 (West Coast),western interconnection,alaska (o&g producing region),8B,Alaska 8B,unspecified utility,us (north america),7405.774312,0,0,6.06E+11,0,2.86E+11,22.80672591,105884.311,105907.1177,83.78653506,0,17557.09625,0,6.557866583,5967.23674,0.792568671,168.190742,197.3368157,0,302.6589654,39.02761536,18855.95815,4.25E+11,10687879954,7.09E+11,0.030437305,0.011910128,0.022021753,0.055845104,394069.6962,19479.18516,1686.133746,0,67184.80341,2170890.699,8847.849506,0,14494.59519,11357.61643,44944.99112,1895.306533,23539.35647,1452087.527,0,108402789,0,27,67,46.1,0,171.1,0,0,0,0,0,0,0,0,0,36441,4009,952,1670,300,16834,2802,0,119542,54161,248866,48866,38049,184393,147703,59209,328,2433,41783,5342,21410,15031,97581,46.44,0.16,16.8
us,alaska,"kenai peninsula, alaska",US/Alaska,AKGD,AK_agg,AKGD (egrid with wecc detail),MAPP,pacific,west,PADD 5 (West Coast),western interconnection,alaska (o&g producing region),7B,Alaska 7B,unspecified utility,us (north america),10448.101,0,0,8.07E+11,0,3.48E+11,13.25414279,149382.0806,149395.3348,63.01304508,0,24769.63342,0,9.251868817,8418.605474,1.118159584,237.2842846,278.4037016,0,426.9926825,55.0603421,19680.92614,97010302421,2432714820,1.61E+11,0.011437299,0.004475419,0.008275022,0.020984681,148077.9224,20331.41998,1759.903869,0,70124.20921,2265869.45,9234.952221,0,15128.74896,11854.52409,46911.38173,1978.228186,24569.22806,545644.8601,0,24674030.05,0,0,0,12.91411032,111.9016928,174.0006443,77.85540194,0,0,0,0,0,11.9872603,0,0,13693.28224,1465.658837,666.7141166,703.1702176,70.44060176,1371.120134,-354.0567088,19318.02608,61778.26144,16995.95782,56753.49852,51003.93887,8856.360921,56097.2887,33619.32194,19011.54767,154.4750039,700.0807175,18894.14667,5200.86443,10038.40365,3654.878591,34231.66085,12.32710531,0.055611001,0.061790002
us,alaska,"matanuska-susitna, alaska",US/Alaska,AKGD,AK_agg,AKGD (egrid with wecc detail),MAPP,pacific,west,PADD 5 (West Coast),western interconnection,alaska (o&g producing region),7B,Alaska 7B,unspecified utility,us (north america),24945.85812,0,0,4.19E+11,0,1.15E+11,21.46303478,356664.2578,356685.7208,84.75388185,0,59139.91077,0,22.08973734,20100.24,2.669714844,566.5393259,664.7159363,0,1019.486591,131.4619261,13180.95761,1.15E+11,2877709308,1.91E+11,0.026580961,0.010401139,0.019231642,0.048769644,344141.8735,13616.61453,1178.664974,0,46964.46813,1517526.611,6184.948457,0,10132.2162,7939.361101,31418.08111,1324.883884,16454.81271,1268111.014,0,29187426.9,0,0,0,0,0,0,0,0,0,0,0,0,44.4,0,0,31824,3508,537,164,494,0,12245,4693,6200,0,144814,34159,0,136966,39769,31317,0,1237,41329,9505,24181,7643,88995,9.4,0.36,0
us,alaska,"southeast fairbanks, alaska",US/Alaska,AKGD,AK_agg,AKGD (egrid with wecc detail),MAPP,pacific,west,PADD 5 (West Coast),western interconnection,alaska (o&g producing region),8B,Alaska 8B,unspecified utility,us (north america),25015.41146,0,0,43680397634,0,18330178413,1.538835746,357658.699,357660.2379,7.298386859,0,59304.80301,0,22.15132733,20156.28293,2.677158468,568.1189349,666.5692786,0,1022.329095,131.8284646,1451.645614,65175405292,1637593084,1.09E+11,0.002144084,0.000838981,0.00155127,0.003933876,27759.3071,1499.625395,129.8087658,0,5172.292196,167128.2857,681.1609267,0,1115.881535,874.377952,3460.13704,145.9121511,1812.20192,102288.8692,0,16609435.94,0,0,0,0,0,38.7,0,0,0,0,0,1.9,0,0,0,2567,318,85,0,0,0,0,0,0,0,17309,3762,0,8722,22631,3795,0,223,3915,1348,1729,838,7029,1.21,0.15,0
us,alaska,"yukon-koyukuk, alaska",US/Alaska,AKGD,AK_agg,AKGD (egrid with wecc detail),MAPP,pacific,west,PADD 5 (West Coast),western interconnection,alaska (o&g producing region),8B,Alaska 8B,unspecified utility,us (north america),1591.250825,0,0,283421026.5,0,116373445.9,0.083980696,22750.96297,22751.04696,0.421567472,0,3772.427124,0,1.409064086,1282.157677,0.170296244,36.13851107,42.40101812,0,65.03119161,8.385716675,8.31E-13,187390131.9,4708352.523,312404615.9,1.99E-05,7.80E-06,1.44E-05,3.66E-05,258.0589119,8.58E-13,7.43E-14,0,2.96E-12,9.57E-11,3.90E-13,0,6.38E-13,5.01E-13,1.98E-12,8.35E-14,1.04E-12,950.9082551,0,47754.89126,0,0,0,0,0,0.082882175,0,0,0,0,0,0,0,0,0,23.86360814,1.280906346,0,0.656599051,0,0,0,5.543418219,0,20.83894694,62.89357797,0,0,65.51997417,65.06788958,31.77508851,0.430556755,1.323962021,43.4647044,19.60109627,17.05004749,6.813560646,60.14877865,0.053389038,0,0
us,alaska,"aleutians east, alaska",US/Alaska,AKMS,AK_agg,AKMS (egrid with wecc detail),MAPP,pacific,west,PADD 5 (West Coast),western interconnection,alaska (o&g producing region),7B,Alaska 7B,unspecified utility,us (north america),7946.718766,0,0,1.18E+11,0,91208693116,0.899698452,113618.4828,113619.3825,1.846239688,0,18839.52985,0,7.0368768,6403.105224,0.850460744,180.4760001,211.7510081,0,324.7662673,41.87833308,21440.90604,0.000287992,7.24E-06,0.000480121,0.000461893,0.000180739,0.000334185,0.000847461,5980.092258,22149.57073,1917.284443,0,76395.1132,2468496.331,10060.79396,0,16481.64739,12914.62278,51106.46322,2155.132556,26766.34761,22035.74003,0,7.34E-08,0,0,0,0,0,1.6,0,0,0,0,0,0,0.7,0,0,553,0,1386,11,0,0,0,0,167,440,0,55565,714,0,0,3113,18,0,747,194,285,268,3141,1.68,0,0
us,alaska,"aleutians west, alaska",US/Alaska,AKMS,AK_agg,AKMS (egrid with wecc detail),MAPP,pacific,west,PADD 5 (West Coast),western interconnection,alaska (o&g producing region),8B,Alaska 8B,unspecified utility,us (north america),3054.36218,0,0,1.83E+11,0,1.24E+11,1.09616908,43669.84751,43670.94368,3.135408073,0,7241.070078,0,2.704659747,2461.066386,0.326878956,69.36687776,81.38758775,0,124.8255832,16.09615245,40805.82765,61273117537,1539544450,1.02E+11,0.001012322,0.000396122,0.000732427,0.001857366,13106.45898,42154.54161,3648.930618,0,145393.3811,4697984.108,19147.46624,0,31367.48334,24578.80607,97264.61775,4101.597549,50941.08269,48295.32896,0,15614968.81,0,0,0,6.6,0,34.7,0,0,0,0,0,0,0,0,0,1212,62,2322,11,46,0,340,9378,331,0,3246,105750,0,8830,21276,4849,0,339,1929,717,391,821,5561,5.21,0,0
us,alaska,"bethel, alaska",US/Alaska,AKMS,AK_agg,AKMS (egrid with wecc detail),MAPP,pacific,west,PADD 5 (West Coast),western interconnection,alaska (o&g producing region),8B,Alaska 8B,unspecified utility,us (north america),41514.03129,0,0,4.01E+11,0,1.58E+11,3.80167349,593548.2791,593552.0808,11.28633986,0,98418.58694,0,36.76097422,33450.1218,4.442846787,942.8150834,1106.197191,0,1696.594202,218.7743748,3.86E-11,66845757246,1679562240,1.11E+11,0.003884743,0.001520101,0.002810658,0.007127564,50295.49565,3.99E-11,3.45E-12,0,1.37E-10,4.44E-09,1.81E-11,0,2.97E-11,2.32E-11,9.20E-11,3.88E-12,4.82E-11,185331.3325,0,17035111.91,0,0,0,0,0,21.1,0,0,0,0,0,0,0,0,0,4651,0,0,0,0,0,0,441,0,3492,0,0,1686,15851,23211,8610,105,592,5919,1268,2702,1949,17013,16.22,0,0
