id,name,geography_id
1,Austria,1
2,Belgium,1
3,Bulgaria,1
4,Croatia,1
5,Cyprus,1
6,Czech Republic,1
7,Denmark,1
8,Estonia,1
9,Finland,1
10,France,1
11,Germany,1
12,Greece,1
13,Hungary,1
14,Ireland,1
15,Italy,1
16,Latvia,1
17,Lithuania,1
18,Luxembourg,1
19,Malta,1
20,Netherlands,1
21,Poland,1
22,Portugal,1
23,Romania,1
24,Slovakia,1
25,Slovenia,1
26,Spain,1
27,Sweden,1
28,United Kingdom,1
29,France and Benelux,2
30,Southeastern Europe,2
31,Germany and Central Europe,2
32,Nordics,2
33,UK/Ireland,2
34,Italy Dispatch,2
35,Iberia,2
36,EU,3
37,CET,4
