intersection_id,gau_id,id
1,65,1
1,4,2
1,2032,3
1,125,4
1,83,5
1,5182,6
1,2029,7
1,109,8
1,61,9
1,68,10
1,78,11
1,1,12
1,72,13
1,130,14
1,1892,15
1,147,16
1,162,17
1,5199,18
1,5215,19
1,5219,20
1,5227,21
2,65,22
2,4,23
2,2033,24
2,125,25
2,83,26
2,5182,27
2,2029,28
2,109,29
2,61,30
2,68,31
2,78,32
2,1,33
2,72,34
2,131,35
2,1891,36
2,147,37
2,162,38
2,5199,39
2,5215,40
2,5219,41
2,5227,42
3,65,43
3,4,44
3,2034,45
3,125,46
3,83,47
3,5182,48
3,2029,49
3,109,50
3,61,51
3,68,52
3,78,53
3,1,54
3,72,55
3,130,56
3,1892,57
3,147,58
3,162,59
3,5199,60
3,5215,61
3,5219,62
3,5227,63
4,65,64
4,4,65
4,2035,66
4,125,67
4,83,68
4,5182,69
4,2029,70
4,109,71
4,61,72
4,68,73
4,78,74
4,1,75
4,72,76
4,130,77
4,1892,78
4,147,79
4,162,80
4,5199,81
4,5215,82
4,5219,83
4,5227,84
5,65,85
5,4,86
5,2036,87
5,125,88
5,83,89
5,5182,90
5,2029,91
5,109,92
5,61,93
5,68,94
5,78,95
5,1,96
5,72,97
5,130,98
5,1892,99
5,147,100
5,162,101
5,5199,102
5,5215,103
5,5219,104
5,5227,105
6,65,106
6,4,107
6,2036,108
6,125,109
6,84,110
6,5182,111
6,2030,112
6,109,113
6,61,114
6,68,115
6,78,116
6,1,117
6,72,118
6,130,119
6,1892,120
6,147,121
6,162,122
6,5199,123
6,5215,124
6,5219,125
6,5227,126
7,65,127
7,4,128
7,2037,129
7,125,130
7,83,131
7,5182,132
7,2029,133
7,109,134
7,61,135
7,68,136
7,78,137
7,1,138
7,72,139
7,130,140
7,1892,141
7,147,142
7,162,143
7,5199,144
7,5215,145
7,5219,146
7,5227,147
8,65,148
8,4,149
8,2038,150
8,125,151
8,83,152
8,5182,153
8,2029,154
8,109,155
8,61,156
8,68,157
8,78,158
8,1,159
8,72,160
8,130,161
8,1892,162
8,147,163
8,162,164
8,5199,165
8,5215,166
8,5219,167
8,5227,168
9,65,169
9,4,170
9,2039,171
9,125,172
9,83,173
9,5182,174
9,2029,175
9,109,176
9,61,177
9,68,178
9,78,179
9,1,180
9,72,181
9,130,182
9,1892,183
9,147,184
9,162,185
9,5199,186
9,5215,187
9,5219,188
9,5227,189
10,65,190
10,4,191
10,2039,192
10,125,193
10,84,194
10,5182,195
10,2030,196
10,109,197
10,61,198
10,68,199
10,78,200
10,1,201
10,72,202
10,130,203
10,1892,204
10,147,205
10,162,206
10,5199,207
10,5215,208
10,5219,209
10,5227,210
11,65,211
11,4,212
11,2040,213
11,125,214
11,83,215
11,5182,216
11,2029,217
11,109,218
11,61,219
11,68,220
11,78,221
11,1,222
11,72,223
11,130,224
11,1892,225
11,147,226
11,162,227
11,5199,228
11,5215,229
11,5219,230
11,5227,231
12,65,232
12,4,233
12,2040,234
12,126,235
12,83,236
12,5182,237
12,2029,238
12,109,239
12,61,240
12,68,241
12,78,242
12,1,243
12,72,244
12,130,245
12,1892,246
12,147,247
12,162,248
12,5199,249
12,5215,250
12,5219,251
12,5227,252
13,65,253
13,4,254
13,2041,255
13,125,256
13,84,257
13,5182,258
13,2030,259
13,109,260
13,61,261
13,68,262
13,78,263
13,1,264
13,72,265
13,130,266
13,1892,267
13,147,268
13,162,269
13,5199,270
13,5215,271
13,5219,272
13,5227,273
14,65,274
14,4,275
14,2042,276
14,125,277
14,83,278
14,5182,279
14,2029,280
14,109,281
14,61,282
14,68,283
14,78,284
14,1,285
14,72,286
14,130,287
14,1892,288
14,147,289
14,162,290
14,5199,291
14,5215,292
14,5219,293
14,5227,294
15,65,295
15,4,296
15,2043,297
15,125,298
15,83,299
15,5182,300
15,2029,301
15,109,302
15,61,303
15,68,304
15,78,305
15,1,306
15,72,307
15,130,308
15,1892,309
15,147,310
15,162,311
15,5199,312
15,5215,313
15,5219,314
15,5227,315
16,65,316
16,4,317
16,2044,318
16,125,319
16,83,320
16,5182,321
16,2029,322
16,109,323
16,61,324
16,68,325
16,78,326
16,1,327
16,72,328
16,130,329
16,1892,330
16,147,331
16,162,332
16,5199,333
16,5215,334
16,5219,335
16,5227,336
17,65,337
17,4,338
17,2045,339
17,125,340
17,83,341
17,5182,342
17,2029,343
17,109,344
17,61,345
17,68,346
17,78,347
17,1,348
17,72,349
17,130,350
17,1892,351
17,147,352
17,162,353
17,5199,354
17,5215,355
17,5219,356
17,5227,357
18,65,358
18,4,359
18,2046,360
18,125,361
18,83,362
18,5182,363
18,2029,364
18,109,365
18,61,366
18,68,367
18,78,368
18,1,369
18,72,370
18,130,371
18,1892,372
18,147,373
18,162,374
18,5199,375
18,5215,376
18,5219,377
18,5227,378
19,65,379
19,4,380
19,2046,381
19,125,382
19,84,383
19,5182,384
19,2030,385
19,109,386
19,61,387
19,68,388
19,78,389
19,1,390
19,72,391
19,130,392
19,1892,393
19,147,394
19,162,395
19,5199,396
19,5215,397
19,5219,398
19,5227,399
20,65,400
20,4,401
20,2047,402
20,125,403
20,83,404
20,5182,405
20,2029,406
20,109,407
20,61,408
20,68,409
20,78,410
20,1,411
20,72,412
20,130,413
20,1892,414
20,147,415
20,162,416
20,5199,417
20,5215,418
20,5219,419
20,5227,420
21,65,421
21,4,422
21,2048,423
21,125,424
21,84,425
21,5182,426
21,2030,427
21,109,428
21,61,429
21,68,430
21,78,431
21,1,432
21,72,433
21,130,434
21,1892,435
21,147,436
21,162,437
21,5199,438
21,5215,439
21,5219,440
21,5227,441
22,65,442
22,4,443
22,2049,444
22,125,445
22,83,446
22,5182,447
22,2029,448
22,109,449
22,61,450
22,68,451
22,78,452
22,1,453
22,72,454
22,130,455
22,1892,456
22,147,457
22,162,458
22,5199,459
22,5215,460
22,5219,461
22,5227,462
23,65,463
23,4,464
23,2050,465
23,125,466
23,83,467
23,5182,468
23,2029,469
23,109,470
23,61,471
23,68,472
23,78,473
23,1,474
23,72,475
23,130,476
23,1892,477
23,147,478
23,162,479
23,5199,480
23,5215,481
23,5219,482
23,5227,483
24,65,484
24,4,485
24,2051,486
24,125,487
24,83,488
