parent,input_type,unit,geography,other_index_1,other_index_2,interpolation_method,extrapolation_method,extrapolation_growth
Irrigation Fuel Switching - Gas to Electric,intensity,,us,agricultural end-uses,,linear_interpolation,nearest,
Irrigation Fuel Switching - Diesel to Electric,intensity,,us,agricultural end-uses,,linear_interpolation,nearest,
HVAC Switching,intensity,,us,Industry End-Uses,,linear_interpolation,nearest,
HVAC Switching,intensity,,us,Process-Specific Industry End-Uses,,linear_interpolation,nearest,
HVAC Switching,intensity,,us,Process-Specific Industry End-Uses,,linear_interpolation,nearest,
HVAC Switching,intensity,,us,Process-Specific Industry End-Uses,,linear_interpolation,nearest,
HVAC Switching,intensity,,us,Process-Specific Industry End-Uses,,linear_interpolation,nearest,
Secondary Heat Switching,intensity,,us,,,linear_interpolation,nearest,
Secondary Heat Switching,intensity,,us,,,linear_interpolation,nearest,
Secondary Heat Switching,intensity,,us,,,linear_interpolation,nearest,
Secondary Heat Switching,intensity,,us,,,linear_interpolation,nearest,
Secondary Heat Switching,intensity,,us,,,linear_interpolation,nearest,
Secondary Heat Switching,intensity,,us,,,linear_interpolation,nearest,
HVAC Switching,intensity,,us,Industry End-Uses,,linear_interpolation,nearest,
HVAC Switching,intensity,,us,Industry End-Uses,,linear_interpolation,nearest,
HVAC Switching,intensity,,us,Industry End-Uses,,linear_interpolation,nearest,
HVAC Switching,intensity,,us,Industry End-Uses,,linear_interpolation,nearest,
HVAC Switching,intensity,,us,Industry End-Uses,,linear_interpolation,nearest,
HVAC Switching,intensity,,us,Industry End-Uses,,linear_interpolation,nearest,
HVAC Switching,intensity,,us,Industry End-Uses,,linear_interpolation,nearest,
HVAC Switching,intensity,,us,Industry End-Uses,,linear_interpolation,nearest,
HVAC Switching,intensity,,us,Industry End-Uses,,linear_interpolation,nearest,
Cement Coal Switching,intensity,,state,,,linear_interpolation,nearest,
Residential Secondary Heating Electrification,intensity,,state,,,linear_interpolation,nearest,
