demand_technology,definition,reference_tech_id,geography,other_index_1,other_index_2,final_energy,demand_tech_efficiency_types,is_numerator_service,numerator_unit,denominator_unit,interpolation_method,extrapolation_method,extrapolation_growth,age_growth_or_decay_type,age_growth_or_decay,shape
Solar Water Heater with Electric Backup,absolute,,us,,,electricity,absolute,True,Btu,Btu,linear_interpolation,nearest,,linear,0.0,
Commercial Solar Water Heater with Electric Backup,absolute,,us,,,solar ,absolute,True,Btu,Btu,linear_interpolation,nearest,,,,
PHEV - 50 mile range - Light Duty Auto,absolute,,us,,,gasoline fuel,absolute,True,mile,US_gge,linear_interpolation,nearest,,,,
PHEV - 25 mile range - Light Duty Auto,absolute,,us,,,gasoline fuel,absolute,True,mile,US_gge,linear_interpolation,nearest,,,,
PHEV - Gasoline - 50 mile range - Light Duty Truck,absolute,,us,,,gasoline fuel,absolute,True,mile,US_gge,linear_interpolation,nearest,,,,
PHEV - Gasoline - 25 mile range - Light Duty Truck,absolute,,us,,,gasoline fuel,absolute,True,mile,US_gge,linear_interpolation,nearest,,,,
