id,service_link,demand_technology,definition,reference_id,geography,other_index_1,other_index_2,interpolation_method,extrapolation_method,extrapolation_growth,age_growth_or_decay_type,age_growth_or_decay
1,None,Reference Clothes Washer - Front Loading,absolute,,us,,,linear_interpolation,nearest,,,
2,None,High Efficiency Clothes Washer - Front Loading,absolute,,us,,,linear_interpolation,nearest,,,
3,None,Reference Clothes Washer - Top Loading,absolute,,us,,,linear_interpolation,nearest,,,
4,None,High Efficiency Clothes Washer - Top Loading,absolute,,us,,,linear_interpolation,nearest,,,
5,None,Reference Clothes Washer - Front Loading,absolute,,us,,,linear_interpolation,nearest,,,
6,None,High Efficiency Clothes Washer - Front Loading,absolute,,us,,,linear_interpolation,nearest,,,
7,None,Reference Clothes Washer - Top Loading,absolute,,us,,,linear_interpolation,nearest,,,
8,None,High Efficiency Clothes Washer - Top Loading,absolute,,us,,,linear_interpolation,nearest,,,
9,None,Reference Dishwasher,absolute,,us,,,linear_interpolation,nearest,,,
10,None,High Efficiency Dishwasher,absolute,,us,,,linear_interpolation,nearest,,,
11,None,Reference Air Source Heat Pump - Heating,absolute,,us,,,linear_interpolation,nearest,,,
12,None,Reference Distillate Furnace,absolute,,us,,,linear_interpolation,nearest,,,
13,None,Reference Distillate Boiler/Radiator,absolute,,us,,,linear_interpolation,nearest,,,
15,None,Reference Natural Gas Boiler/Radiator,absolute,,us,,,linear_interpolation,nearest,,,
16,None,Reference LPG Furnace,absolute,,us,,,linear_interpolation,nearest,,,
17,None,Reference Geothermal Heat Pump - Heating,absolute,,us,,,linear_interpolation,nearest,,,
18,None,Cordwood Stoves,absolute,,us,,,linear_interpolation,nearest,,,
19,None,Reference Kerosene Furnace,absolute,,us,,,linear_interpolation,nearest,,,
20,None,Reference Natural Gas Furnace,absolute,,us,,,linear_interpolation,nearest,,,
21,None,High Efficiency Air Source Heat Pump - Heating,absolute,,us,,,linear_interpolation,nearest,,,
22,None,High Efficiency Natural Gas Furnace,absolute,,us,,,linear_interpolation,nearest,,,
23,None,High Efficiency Natural Gas Boiler/Radiator,absolute,,us,,,linear_interpolation,nearest,,,
24,None,High Efficiency Kerosene Furnace,absolute,,us,,,linear_interpolation,nearest,,,
25,None,High Efficiency LPG Furnace,absolute,,us,,,linear_interpolation,nearest,,,
26,None,High Efficiency Distillate Furnace,absolute,,us,,,linear_interpolation,nearest,,,
27,None,High Efficiency Distillate Boiler/Radiator,absolute,,us,,,linear_interpolation,nearest,,,
28,None,High Efficiency Geothermal Heat Pump - Heating,absolute,,us,,,linear_interpolation,nearest,,,
29,None,Reference Res Building Shell,absolute,,us,,,linear_interpolation,nearest,,,
30,None,ESTAR Res Building Shell,absolute,,census division,housing types,,linear_interpolation,nearest,,,
31,None,FORTY% Res Building Shell,absolute,,census division,housing types,,linear_interpolation,nearest,,,
32,None,IECC 2009 Res Building Shell,absolute,,census division,housing types,,linear_interpolation,nearest,,,
33,None,No IECC 2009 Res Building Shell,absolute,,census division,housing types,,linear_interpolation,nearest,,,
34,None,PATH Res Building Shell,absolute,,census division,housing types,,linear_interpolation,nearest,,,
35,None,Reference Res Building Shell,absolute,,us,,,linear_interpolation,nearest,,,
36,None,ESTAR Res Building Shell,absolute,,census division,housing types,,linear_interpolation,nearest,,,
37,None,FORTY% Res Building Shell,absolute,,census division,housing types,,linear_interpolation,nearest,,,
38,None,IECC 2009 Res Building Shell,absolute,,census division,housing types,,linear_interpolation,nearest,,,
39,None,No IECC 2009 Res Building Shell,absolute,,census division,housing types,,linear_interpolation,nearest,,,
40,None,PATH Res Building Shell,absolute,,census division,housing types,,linear_interpolation,nearest,,,
41,None,Commercial Building Shell,absolute,,census division,building types,,linear_interpolation,nearest,,,
42,None,Commercial Building Shell,absolute,,census division,building types,,linear_interpolation,nearest,,,
43,None,Ductless Mini-Split Heat Pump - Heating,absolute,,us,,,linear_interpolation,nearest,,,
44,None,Through-the-wall Heat Pump - Heating,absolute,,us,,,linear_interpolation,nearest,,,
45,None,Reference Clothes Washer - Front Loading (with flex cost),absolute,,us,,,linear_interpolation,nearest,,,
46,None,High Efficiency Clothes Washer - Front Loading (with flex cost),absolute,,us,,,linear_interpolation,nearest,,,
47,None,Reference Clothes Washer - Top Loading (with flex cost),absolute,,us,,,linear_interpolation,nearest,,,
48,None,Reference Clothes Washer - Front Loading (with flex cost),absolute,,us,,,linear_interpolation,nearest,,,
49,None,High Efficiency Clothes Washer - Front Loading (with flex cost),absolute,,us,,,linear_interpolation,nearest,,,
50,None,Reference Clothes Washer - Top Loading (with flex cost),absolute,,us,,,linear_interpolation,nearest,,,
51,None,Reference Air Source Heat Pump - Heating (with flex cost),absolute,,us,,,linear_interpolation,nearest,,,
53,None,Reference Geothermal Heat Pump - Heating (with flex cost),absolute,,us,,,linear_interpolation,nearest,,,
54,None,High Efficiency Air Source Heat Pump - Heating (with flex cost),absolute,,us,,,linear_interpolation,nearest,,,
55,None,High Efficiency Geothermal Heat Pump - Heating (with flex cost),absolute,,us,,,linear_interpolation,nearest,,,
56,None,Ductless Mini-Split Heat Pump - Heating (with flex cost),absolute,,us,,,linear_interpolation,nearest,,,
57,None,Through-the-wall Heat Pump - Heating (with flex cost),absolute,,us,,,linear_interpolation,nearest,,,
14,None,Reference Electric Furnace,absolute,,us,,,linear_interpolation,nearest,,,
58,None,Reference Electric Furnace (with flex cost),absolute,,us,,,linear_interpolation,nearest,,,
