id,index_level,data_column_name
1,geography_id,gau_id
2,other_index_1_id,oth_1_id
3,final_energy,final_energy_id
5,demand_technology,demand_technology_id
6,ghg,ghg_id
7,resource_bin,resource_bin
8,year_hour,year_hour
9,day_hour,day_hour
11,month,month
12,other_index_2_id,oth_2_id
15,efficiency_type,efficiency_type_id
16,supply_technology,supply_technology_id
17,supply_node,supply_node_id
18,ghg_type,ghg_type_id
19,weather_datetime,weather_datetime
20,hour,hour
21,day_type,day_type_id
22,demand_sector,demand_sector_id
23,dispatch_feeder,dispatch_feeder_id
24,day,day
25,week,week
26,month,month
27,dispatch_constraint,dispatch_constraint_id
28,timeshift_type,timeshift_type_id
29,year,year
30,vintage,vintage
31,geography_from,gau_from_id
32,geography_to,gau_to_id
