supply_tech_id,gau,oth_1,oth_2,vintage,value,id,sensitivity
47,us,,,2010,450.0,1,
47,us,,,2015,375.0,2,
47,us,,,2020,300.0,3,
47,us,,,2025,275.0,4,
47,us,,,2030,250.0,5,
47,us,,,2035,225.0,6,
47,us,,,2040,200.0,7,
47,us,,,2045,180.0,8,
47,us,,,2050,160.0,9,
179,us,,,2010,450.0,10,
179,us,,,2015,375.0,11,
179,us,,,2020,300.0,12,
179,us,,,2025,275.0,13,
179,us,,,2030,250.0,14,
179,us,,,2035,225.0,15,
179,us,,,2040,200.0,16,
179,us,,,2045,180.0,17,
179,us,,,2050,160.0,18,
46,us,,,2015,131.0,19,
