supply_node_id,gau,oth_1,resource_bin,year,value,id
59,us,,,2015,17.0,2
67,us,,,2015,15.0,27
77,us,Ethanol (corn),,2015,17.1,29
76,us,Biodiesel (waste),,2015,37.8,30
76,us,Biodiesel (soybeans),,2015,37.8,31
74,us,,,2015,17.0,32
56,us,,,2015,20.16,33
75,us,,,2015,20.0,35
