id,name,utc_shift
123,US/Alaska,-9.0
124,US/Arizona,-7.0
125,US/Central,-6.0
126,US/Eastern,-5.0
127,US/Hawaii,-10.0
128,US/Mountain,-7.0
129,US/Pacific,-8.0
122,America/Puerto_Rico,-4.0
